Size(B),Enc_cyc_per_B,Dec_cyc_per_B
16,2.83,2.20
32,1.03,1.01
64,0.52,0.52
128,0.28,0.28
256,0.16,0.16
512,0.10,0.11
1024,0.07,0.07
